namespace,name,version,download_url
arturock,gitstash
lokalise,i18n-ally
redhat,vscode-apache-camel
YoussefBouzekri,spaceduck
vscjava,vscode-java-debug
esbenp,prettier-vscode
Pivotal,vscode-concourse
TOBESOFT,tobesoft-generator-pilot
quick-lint,quick-lint-js
foam,foam-vscode
vscode-icons-team,vscode-icons
Equinusocio,vsc-material-theme-icons
Pivotal,vscode-spring-boot
PKief,markdown-checkbox
streetsidesoftware,code-spell-checker
redhat,java
robole,markdown-snippets
Equinusocio,vsc-community-material-theme
qux-bbb,text-utils
streetsidesoftware,code-spell-checker-esperanto
visualsolana,visualsolana
vscjava,vscode-spring-initializr
AdaCore,ada
Shelex,vscode-cy-helper
Divlo,vscode-styled-jsx-languageserver
Equinusocio,vsc-material-theme
vscode,github
zhanghua,vscodium-language-pack-zh-cn
Josee9988,minifyall
antfu,i18n-ally
mrorz,language-gettext
vscode,microsoft-authentication
Hachidaime,brick-shinkuro
ms-vscode,live-server
emmanuelbeziat,vscode-great-icons
vscode,php
typefox,vscode-xtext-sprotty-example
dancermak,vscode-rke-cluster-config
tomi,greenblue-theme
bmo-test,bmo-hello-world
Fushra,meml
jpoissonnier,vscode-styled-components
akamud,vscode-theme-onelight
Axway,vscode-titanium
donjayamanne,git-extension-pack
Chrismettal,behave-full-theme
mikestead,dotenv
tuxtina,json2yaml
adhamu,kaleidoscope
GitHub,github-vscode-theme
formulahendry,vscode-node-red
higoka,php-cs-fixer
bierner,color-info
twxs,cmake
Orta,vscode-jest
Ureakim,nebulae
ginfuru,ginfuru-better-solarized-dark-theme
matklad,rust-analyzer
serokell-io,michelson-debugger
cweijan,vscode-database-client2
ms-python,python
Remisa,shellman
vscjava,vscode-maven
Pivotal,vscode-boot-dev-pack
lintangwisesa,arduino
redhat,vscode-extension-dmn-editor
genuitecllc,codetogether
karpad2,rebol
appliedengdesign,vscode-gcode-syntax
svsool,markdown-memo
SixtyFPS,sixtyfps-vscode
firsttris,vscode-jest-runner
zokugun,zokugun-theme
drupal-mentoring,drupalpod-ext
batisteo,vscode-django
hbenl,test-adapter-converter
YXL,cloudmusic
DigitalBrainstem,javascript-ejs-support
scalameta,metals
bravo68web,propstar
telluriumlang,tellurium
monovaldes,linter-codeclimate
arthurwangtz,embeddedv-studio
RandomFractalsInc,js-notebook-inspector
LukaSpatschil,repl-scooper
nadako,vshaxe
moocfi,test-my-code
lifeart,vscode-ember-unstable
ccls-project,ccls
RandomChance,logstash
tomWritesCode,raspberrycandy
bung87,rails
fcrespo82,markdown-table-formatter
EditorConfig,EditorConfig
panekj,powershell
vscode,go
vscode,html-language-features
vscode,make
CL,eide
vscode,r
vscode,theme-defaults
vscode,theme-kimbie-dark
vscode,typescript
pouya,idf
golang,Go
streetsidesoftware,code-spell-checker-bulgarian
shufo,vscode-blade-formatter
MS-CEINTL,vscode-language-pack-de
MS-CEINTL,vscode-language-pack-it
cryptohack,cryptohack-theme
Pivotal,vscode-manifest-yaml
auchenberg,vscode-browser-preview
streetsidesoftware,code-spell-checker-vietnamese
Gruntfuggly,triggertaskonsave
vscode,fsharp
CocaineJohnsson,nihil
davelopez,galaxy-tools
Antyos,vscode-mlog
vscode,debug-server-ready
alegemaate,ssl-syntax-vscode
vscode,groovy
kongeor,vsc-fennel
lereenadem,pascalabcnet
redhat,mta-vscode-extension
13xforever,language-x86-64-assembly
kodetech,krafix
intersystems-community,sqltools-intersystems-driver
ComplYue,edh-vscode-syntax
OBKoro1,korofileheader
vscode,gulp
vscode,markdown
vscode,scss
cschleiden,vscode-github-actions
vscode,swift
vscode,theme-monokai
maziac,asm-code-lens
TabNine,tabnine-vscode
vscode,theme-red
cyrusfirheir,twee3-language-tools
toit,toit
streetsidesoftware,code-spell-checker-scientific-terms
jbenden,c-cpp-flylint
toem-de,impulse
MS-CEINTL,vscode-language-pack-es
eamodio,tsl-problem-matcher
dbaeumer,vscode-eslint
nickmillerdev,pytest-fixtures
TshakaEricLekholoane,hy
bringout,f18-klijent
nonoroazoro,syncing
vscode,bat
zokugun,explicit-folding
vscode,css
pouya,procolors
soerenuhrbach,vscode-deepl
shinichi-takii,sql-bigquery
vscode,grunt
alegemaate,like-syntax-vscode
vscode,html
vscode,rust
artlaman,chalice-icon-theme
kieler,klighd-vscode
matt-rudge,auto-open-preview-panel
Gruntfuggly,remembrall
vscode,theme-abyss
vscode,theme-quietlight
redhat,vscode-extension-bpmn-editor
adrianhumphreys,silverstripe
fabiospampinato,vscode-todo-plus
oscarlevin,pretext-tools
timonwong,shellcheck
dineug,vuerd-vscode
barjo,anirak
earshinov,sort-lines-by-selection
Gruntfuggly,todo-tree
dendron,dendron-paste-image
MS-CEINTL,vscode-language-pack-cs
zype,zype
MS-CEINTL,vscode-language-pack-tr
mhkb,vscode-theme-darcula-stormy
ecrax,emoji-toolbox
kortina,vscode-markdown-notes
pouya,comment
codeandstuff,package-json-upgrade
vscode,coffeescript
vscode,configuration-editing
vscode,cpp
vscode,ini
SqrTT,prophet
jeandeaual,noir
vscode,json
pilotkid,lodash-import-what-you-need
hediet,vscode-drawio
vscode,json-language-features
bpruitt-goddard,mermaid-markdown-syntax-highlighting
vscode,theme-tomorrow-night-blue
anweber,httpbook
FreeFlyingSheep,loongarch-assembly
MS-CEINTL,vscode-language-pack-fr
atlassian,atlascode
ms-vscode,node-debug2
mborik,z80-macroasm
earshinov,permute-lines
nico-castell,linux-desktop-file
jnbt,vscode-rufo
MS-CEINTL,vscode-language-pack-zh-hant
nadim-vscode,symfony-super-console
Marko-JS,marko-vscode
gharveymn,nightswitch-lite
usernamehw,remove-empty-lines
borkdude,clj-kondo
vivaxy,vscode-conventional-commits
julialang,language-julia
BeardedBear,beardedtheme
alphabotsec,vscode-eclipse-keybindings
vscode,merge-conflict
vscode,razor
anweber,vscode-httpyac
qcz,restart-ts-server-button
piersdeseilligny,betterfountain
JimKnopf,jkons-extension-pack
xlab,template-library
anweber,statusbar-commands
julialang,language-julia-insider
satoqz,yet-another-discord-presence
pointless-vscode-publisher,pointless-syntax-highlighting
oderwat,indent-rainbow
qcz,text-power-tools
nadim-vscode,html-meta-tags-hero
redhat,vscode-tekton-pipelines
antfu,browse-lite
redhat,atlasmap-viewer
earshinov,filter-lines
ligolang-publish,ligo-vscode
meraymond,idris-vscode
evhub,coconut
VMSSoftwareInc,vms-ide
SonatypeCommunity,vscode-iq-plugin
hbenl,vscode-test-explorer
banacorn,agda-mode
antfu,slidev
thomasballinger,endless-sky-vscode
viktomas,slipbox
jeroen-meijer,pubspec-assist
vscode,csharp
Dart-Code,dart-code
vscode,extension-editing
BroadcomMFD,hlasm-language-support
vscode,hlsl
vscode,javascript
vscode,less
vscode,powershell
vscode,python
vscode,ruby
vscode,vb
vscode,vscode-theme-seti
infosec-intern,yara
grammarcraft,epsilon-eag-light-theme
anweber,git-buttons
gwoptics,katscript
SixtyFPS,sixtyfps-vscode-nightly
sianglim-slim,slim
ms-vscode,node-debug
manuth,markdown-converter
vscode,clojure
vscode,emmet
jnoortheen,xonsh
amazonwebservices,aws-toolkit-vscode
zbr,vscode-ansible
eamodio,gitlens
pinage404,bash-extension-pack
nadim-vscode,infinity-dark-theme
DAXaholic,vscode-edifact
vscode,github-authentication
coderoad,coderoad
prince781,vala
pinage404,front-end-extension-pack
Avoonix,pink-as-fox
redhat,vscode-camelk
anweber,httpbook-grid
vscode,jake
antfu,icons-carbon
ardisaurus,gitflow-actions-sidebar
janisdd,vscode-edit-csv
hediet,vscode-drawio-insiders-build
MakeItBetter,vscode-swift-test-adapter
vscode,search-result
vscode,shellscript
ms-vscode,vscode-smoketest-check
ms-vscode,js-debug
vscode,theme-monokai-dimmed
stef-k,laravel-goto-controller
ms-vscode,references-view
littlefoxteam,vscode-python-test-adapter
xlab,xopera-saas
MS-CEINTL,vscode-language-pack-pt-BR
codelingo,codelingo
ph-hawkins,arc-plus
shivaprasanth,dothttp-code
ferrielmelarpis,vscode-css-modules
GreenXenith,minetest-tools
pinage404,better-readability-extension-pack
matangover,mypy
kahve,viz
panekj,powershell-preview
timdmackey,mechanic-liquid
antfu,theme-vitesse
felipecrs,test
allanoricil,nuxt-vscode-extension
mrmlnc,vscode-apache
goodbaikin,org-preview
Sudhan,neondark-theme
ms-vscode,js-debug-companion
SonarSource,sonarlint-vscode
iljapostnovs,ui5plugin
vscode,docker
vscode,handlebars
vscode,log
vscode,markdown-language-features
vscode,objective-c
vscode,pug
vscode,sql
vscode,theme-solarized-dark
vscode,yaml
MS-CEINTL,vscode-language-pack-ko
DavidAnson,vscode-markdownlint
robocorp,robocorp-code
zokugun,sync-settings
vsrs,cross-rust-analyzer
rozbo,papercolor-vscode
svelte,svelte-vscode
openstax,editor
pinage404,user-interface-extension-pack
ferrielmelarpis,vscode-css-modules-syntax-highlighter
muhammad-sammy,rider-theme
barrettotte,ibmi-languages
kdarkhan,mips
antfu,vite
Natizyskunk,sftp
bungcip,better-toml
hirosystems,clarity-lsp
ComplYue,vscode-ghci
coolbear,systemd-unit-file
halcyontechltd,code-for-ibmi
redhat,vscode-xml
ms-pyright,pyright
redhat,ansible
RobinBoers,frontend-delight
pinage404,extension-packs
vscode,xml
vscode,css-language-features
vscode,debug-auto-launch
vscode,dart
vscode,lua
vscode,java
vscode,perl
vscode,npm
vscode,shaderlab
vscode,php-language-features
